1658777521.3676872;4247
1658777521.378522;4244
1658777521.3892865;4249
1658777521.4000542;4248
1658777521.4108214;4247
1658777521.4215865;4250
1658777521.4323533;4242
1658777521.4431193;4251
1658777521.4538832;4244
1658777521.4646468;4246
1658777521.4754128;4248
1658777521.4861903;4250
1658777521.4969554;4246
1658777521.5077293;4246
1658777521.518495;4247
1658777521.5292583;4248
1658777521.5400248;4251
1658777521.5507882;4242
1658777521.5615523;4248
1658777521.5723157;4249
1658777521.5830982;4248
1658777521.5938594;4245
1658777521.6046283;4248
1658777521.615393;4251
1658777521.6261568;4247
1658777521.6369221;4246
1658777521.6476836;4247
1658777521.658454;4249
1658777521.6692202;4246
1658777521.6799884;4246
1658777521.6907616;4247
1658777521.7015276;4250
1658777521.712294;4243
1658777521.7230613;4246
1658777521.733825;4245
1658777521.7445834;4251
1658777521.7553515;4242
1658777521.7661173;4247
1658777521.7768831;4246
1658777521.7876568;4251
1658777521.7984233;4249
1658777521.809188;4244
1658777521.8199544;4246
1658777521.8307266;4249
1658777521.841486;4252
1658777521.8522499;4244
1658777521.863009;4249
1658777521.8737721;4249
1658777521.8846157;4244
1658777521.8954;4248
1658777521.9064536;4250
1658777521.9175057;4251
1658777521.9285586;4247
1658777521.9396105;4250
1658777521.950699;4243
1658777521.9617493;4249
1658777521.9729924;4245
1658777521.9840555;4248
1658777521.995182;4244
1658777522.0062816;4253
1658777522.017499;4256
1658777522.0287075;4251
1658777522.039921;4243
1658777522.051127;4244
1658777522.062346;4254
1658777522.0735533;4249
1658777522.0848002;4249
1658777522.0960474;4248
1658777522.1072621;4252
1658777522.118471;4253
1658777522.12968;4247
1658777522.1409218;4249
1658777522.1521301;4249
1658777522.163338;4250
1658777522.1745481;4250
1658777522.1857562;4247
1658777522.1969976;4246
1658777522.2082074;4245
1658777522.2194173;4251
1658777522.2306283;4247
1658777522.241847;4254
1658777522.2530463;4247
1658777522.264257;4251
1658777522.2754657;4252
1658777522.2866757;4249
1658777522.297916;4248
1658777522.3091342;4247
1658777522.320347;4251
1658777522.3315504;4249
1658777522.3427677;4249
1658777522.3539767;4249
1658777522.3651848;4252
1658777522.3763828;4253
1658777522.3875945;4247
1658777522.3988364;4249
1658777522.410067;4246
1658777522.4212751;4253
1658777522.432496;4247
1658777522.4437044;4249
1658777522.4549122;4245
1658777522.466122;4252
1658777522.4773304;4251
1658777522.488533;4249
1658777522.4997869;4247
1658777522.5110016;4248
1658777522.5222101;4251
1658777522.5334184;4250
1658777522.5446262;4249
1658777522.5558336;4243
1658777522.5670426;4251
1658777522.578249;4252
1658777522.5894566;4247
1658777522.600725;4250
1658777522.611938;4244
1658777522.6231468;4253
1658777522.6343567;4251
1658777522.6455708;4247
1658777522.6567793;4249
1658777522.667987;4245
1658777522.679191;4253
1658777522.690403;4248
1658777522.7016408;4252
1658777522.7128534;4245
1658777522.7240753;4250
1658777522.7352839;4252
1658777522.7464926;4250
1658777522.7577004;4244
1658777522.7688978;4246
1658777522.780111;4251
1658777522.7913158;4250
1658777522.8025577;4249
1658777522.8137836;4246
1658777522.8249927;4250
1658777522.8362007;4253
1658777522.847406;4247
1658777522.8586345;4250
1658777522.8698795;4246
1658777522.882209;4252
1658777522.8934517;4248
1658777522.9047067;4249
1658777522.9159136;4245
1658777522.9271276;4246
